0	Twitterはじめます！！！！！！！！
0	@shelly_1025  後期で受かりましたー！！！！！！ わーい！！！
0	@shelly_1025  ありがとう～～～☺ いまだに信じられん、、、、、、
-1	@shelly_1025  なんかね、今年６人になってた！！ 消し方がわからんくて困ってる笑笑
1	@shelly_1025  よくわからんけどラッキー笑笑 グループはとりあえず抜けた✌ なんか画面がでてこん、、、
0	@shelly_1025  いくよ～～～～！！！
0	春から愛知県立大学の教育発達🌸🌸
0	@yr___imizm  フォロバありがとう☺
0	@10akimi25  よろしくお願いします🌸🌸
0	@MuFvSw  お願いします🌸🌸 学部どこですか？
0	@z_kk_ai  お？くる？？
0	@z_kk_ai  あ～～～ そうなのか～～～
1	@MuFvSw  パスピエ好きです～！！！ 今度の名古屋行きます✌✌
1	@10akimi25  呼び捨てでいいよ～！！！ 私はなんて呼べばいい？？
0	@makimaki38121 @ms903dorachan  同じくです！
0	@ms903dorachan @makimaki38121  後期勢で出遅れて全然わかんないです！笑笑
0	@ms903dorachan  こちらこそお願いします！！！🌸🌸
0	@kikuti3090  よろしくお願いします！🌸🌸 国際関係ですか？？
0	@kikuti3090  あ！私の友達も国際関係です！！🌸🌸
0	やきとりたべた https://t.co/pvk602Y6rK
1	@kikuti3090  伝えときます！ (私とも仲良くしてやってください………🙇🙇)
0	@10akimi25  名前の読み方わかんない問題💫💫
0	ＫＦＰ？？ってみんな行くもんなの？？
1	@MuFvSw  じゃあパスピエ洗脳してくわ💫笑 なっちゃんの絵の感じいいよね～！！！
0	@Kkmtym  ありがとう🌸🌸 パスピエすきなの？？！？！？✨✨✨
0	#6時間 #しゃべり続けた https://t.co/5y5DCE2GQg
1	@Kkmtym  私もめっちゃ上がった！！！ 呼び捨てでいいよー！ 今度の名古屋行くよー✌✌
0	@Kkmtym  ゆうみね！ まってまじで！！！！！！そう！！！！！！！いきます！！！！！！
1	@Kkmtym  ちょ、ほんとまじで嬉しい！！✨✨✨✨ DMでLINE教えて～！！！
1	@10akimi25  ごめんね笑笑 あきみね！おっけい！！ 見つけたらおっきい声で呼ぶわ笑笑
0	@MuFvSw  やったー！✌✌笑 ほんとね！全部ほしくなる～～💫
0	@au_hri  私も行くことにしました！💫 教育福祉です！
0	@au_hri  28日の方です💫 キャンパスは一緒だからすれ違うのはあるかも笑笑
0	@nkgw012624  私もよしひろに500返すの忘れてました………
0	@au_hri  あー🙇🙇 絶対気づかない笑笑
0	@ap27_shr  こちらこそよろしく🌸🌸 学部違うとなかなか出会えない💧💧
0	@au_hri  まだ決めてない～～💫
0	@ap27_shr  がんばって探すわ👀
0	@nkgw012624  (誕生日プレゼントも忘れてた🙇)
0	@Pinetrees__7  こちらこそよろしくね～～💫 サークルとかきめたー？？
0	@au_hri  全く！！笑笑
0	@Pinetrees__7  やっぱりそうだよね～～◎
0	@au_hri まってなにそれ！
0	県大の教育発達のグループ作っちゃいました💫💫 (すでにあったらごめんなさい……) 教育発達の人DMでQR送ってほしいです～～！！
0	RT @bbb_0108: 県大の教育発達のグループ作っちゃいました💫💫 (すでにあったらごめんなさい……) 教育発達の人DMでQR送ってほしいです～～！！
0	@au_hri まってしらん、、、、、
0	@10akimi25 出会ったことない読み方👀👀 がんばりますわ笑笑
0	@MuFvSw 去年アルバム出たよ💫 31日！
0	@au_hri 後期だもんで、、、
0	@au_hri あさってある！
0	@shell_h1_2031 いきまーす！！
0	@shell_h1_2031  それね！ よろしくね～～💫
0	@nkgw012624  郵送します(仮)
0	@M_nico0603  私もKFP28日いきます！ よろしくお願いします🌸🌸
0	@nkgw012624  夏休み国理でごはん会とかしよーー そんときあげるでーー💫
0	@M_nico0603  お互い顔わからないから出会えたら奇跡ですね笑笑
0	@10akimi25  逆にインパクトあって覚えやすい◎ DMで送りつけるね💫笑笑
0	@MuFvSw  きいてきいて！ めっちゃ語っちゃうわ～～💫
0	明日KFP行く人～～～～？？
1	@M_nico0603  わんちゃん見つけれるかもね笑笑 え、普通にめっちゃかわいい、、、
0	@IUz9op5z あ！一緒ですね！
0	@haruka_nhhm 今日よろしくお願いします🌸🌸
0	@kimidori335 こちらこそ！
0	@M_nico0603  じゃあ後ほど出会えたら👋👋👋👋
-1	@MuFvSw  語彙力ないからなかなかわかりにくいに笑笑 ライブハウスだもんで整理番号かな！
0	@N3aaoS  わーい！
1	@N3aaoS  ガチ勢楽しすぎた笑 まじで遊びたーいね！
0	@manypleasure38 さすが
1	KFP楽しかった💫  #ゴディバもらった https://t.co/pyfVN3GoHq
1	RT @zhunei_bamboo: KFP1日目すっっっごい楽しかった！  F班みんないい子だしノリ良いしガチ勢だし、ほんとにうちの子たちはかわいいんですよ😭😭😭💕 GLのわたしが一番騒いで一番楽しませてもらったかもしれない😂 素敵な思い出をありがとう！優勝おめでとう！🏆✨…
0	@au_hri  ゲームとかかな！
0	@manypleasure38  明日のLINE LIVEめちゃめちゃたのしみ～～～～
0	@au_hri きまってた！
0	@N3aaoS  ほんとそれ！！ あ、あと写真送って💫💫
0	あー余韻……………………
0	@MuFvSw 周りには伝わんないけどわかり合うやつね！笑笑 200番だった！良さげ！
0	RT @BBB_Staff: ニューアルバム『光源』を引っ提げ、全30公演に渡り開催の、Tour『光源』が決定!!東京公演は、恒例のノンフィクションシリーズとして、Tour「日比谷ノンフィクションⅥ～光源～」と題し、日比谷野外大音楽堂にて開催!! https://t.co/48…
0	@MuFvSw そうだね💫 してして！！ もはやセトリも報告するよ笑笑
0	RT @ogdnnn: NA GO YA 楽しみだね
1	ライブ終わり話しかけてくれた子すごくいい子だった…………
0	ナルシス漂う人とJKみたいなSNSの使い方する人なんなのっていう気分………………
1	露さんはかっこよかったし上手かったけどなあ
0	あ～～～～時間かぶった～～～～～～
-1	同じ机にだれもいない…さみしい…
0	なんというか…………
-1	LINEが億劫になるよね～～～～～～
0	@MuFvSw おおお！ アルバム曲とシングルって感じのセトリだったかな😊
1	@MuFvSw 露さんっていうベースの人がめっちゃかっこよかった……
0	明日のお昼ご飯問題……………
0	春休み終わっちゃう……………
0	もう着きそうなんだけど………
1	@zhunei_bamboo  やっぱ早いですよね？笑 いま公園西です…………
0	@zhunei_bamboo  遠さゆえのやつです……… これってどうすればいいですかね？
-1	@zhunei_bamboo  そうなんですよ～～😂😂 うう、、どうしよう、、、
0	ちょっとほんとにどうしよう
0	軽音楽部のツイートにベボべがあって心揺れてる
0	RT @cx_mezamashi: 5日（水）気になる人がいたらRT #めざましテレビ出るカモン②　岡田准一　▽小栗旬　▽柄本佑　▽長澤まさみ　▽木村文乃　▽宇野昌磨　▽Flower　▽米倉涼子　▽秦基博　▽GACKT　▽Base Ball Bear　☆内容変更の際はご了承下さい
0	健康診断の紙忘れるよね～～～～～～
0	@N3aaoS 存在は知ってたわ💫 ななののツイートで今日いること知った……
0	@mk0ch1a19  間に合った？？？
1	@mk0ch1a19  よかった～～！！💫💫
-1	@mk0ch1a19 効率の悪さ😂😂😂
