hashtags_count,mentions_count,favourites_count,media_count,week,day_night,active_passive,mentions,top_mentions,coordinates,target
9,3,0,0,2,1.0,0.8,15,5,-100,0.5
2,5,0,0,1,0.5,0.0,2,-1,-100,0.75
1,0,0,1,1,0.0,1.0,-1,-1,1,0.0
0,0,0,0,2,0.0,1.0,-1,-1,1,0.0
1,1,0,0,1,0.0,0.0,16,-1,-100,0.0
0,2,0,1,1,0.6666666666666666,0.6666666666666666,8,2,-100,0.0
0,2,0,0,1,1.0,0.6666666666666666,7,-1,-100,0.0
1,2,0,1,1,0.0,0.75,11,2,-100,0.6
0,4,0,2,2,0.375,1.0,9,-1,-100,0.5
0,3,0,1,2,0.0,0.75,11,3,-100,0.0
0,4,0,1,1,0.6,1.0,1,-1,-100,0.0
0,1,1,1,1,0.6666666666666666,1.0,14,-1,-100,0.0
0,0,1,0,1,1.0,1.0,-1,-1,-100,0.6666666666666666
0,2,2,0,2,0.75,1.0,1,4,-100,0.5
0,0,1,0,1,1.0,1.0,-1,-1,-100,0.0
0,1,0,0,1,1.0,1.0,1,1,-100,0.0
0,1,0,0,1,0.5,1.0,1,1,-100,0.3333333333333333
0,4,2,0,2,0.6,0.8,1,1,-100,0.0
0,10,0,0,1,0.6,1.0,1,1,-100,0.0
0,3,0,0,1,1.0,1.0,10,1,-100,0.0
0,1,0,0,1,1.0,1.0,13,-1,-100,0.0
3,1,2,2,1,1.0,1.0,1,-1,-100,0.6666666666666666
0,1,0,0,2,1.0,0.0,17,-1,-100,0.0
